game_id,season,week,kickoff,home_team,away_team,neutral_site,venue,neutral_margin,hfa,hfa_elevation,coaching,situational,adjustment_total,projected_margin,projected_total,market_spread,market_total,edge,home_win_probability,bet_side,bet_line,cover_probability,expected_value,units,home_points,away_points,actual_margin,bet_result,component_fpi,weight_fpi,component_sp_plus,weight_sp_plus,component_talent,weight_talent,component_elo,weight_elo
401858425,2026,1,2026-09-05T16:00:00+00:00,Indiana,North Texas,False,"Memorial Stadium (Bloomington, IN)",27.825,3.578,0.0,1.5,0.148,1.648,33.05,60.3,-40.75,55.5,-7.7,0.9545,none,41.0,0.5055641000234562,-0.014204454858611604,0.0,,,,,29.541,0.2307,37.4,0.4236,13.33,0.3072,,
401858206,2026,1,2026-09-05T01:00:00+00:00,Stanford,Miami,False,Stanford Stadium,-21.991,3.887,0.0,-1.5,0.793,-0.707,-18.81,46.3,24.5,47.5,5.69,0.17,none,24.5,0.5034004551054606,-0.0389627675259388,0.0,,,,,-23.026,0.2307,-24.3,0.4236,-18.029,0.3072,,
401856778,2026,1,2026-09-05T16:00:00+00:00,Houston,Oregon State,False,TDECU Stadium,11.303,2.584,0.0,1.5,0.537,2.037,15.92,52.6,-20.75,51.0,-4.83,0.7899,none,21.0,0.4859458426752019,-0.038376875182884795,0.0,,,,,15.221,0.2307,13.0,0.4236,6.019,0.3072,,
401858433,2026,1,2026-09-05T19:30:00+00:00,Oregon,Boise State,False,Autzen Stadium,26.685,2.211,0.0,0.243,0.015,0.258,29.15,57.3,-24.5,51.75,4.65,0.9316,none,-24.5,0.5174918707221942,-0.012060974075811137,0.0,,,,,21.231,0.2307,24.1,0.4236,34.347,0.3072,,
401856780,2026,1,2026-09-05T16:00:00+00:00,West Virginia,Coastal Carolina,False,Milan Puskar Stadium,13.126,2.632,0.0,1.304,0.038,1.342,17.1,58.6,-21.5,56.0,-4.4,0.8069,none,21.5,0.507905770302614,-0.030361711240464218,0.0,,,,,12.29,0.2307,13.4,0.4236,13.376,0.3072,,
401858212,2026,1,2026-09-07T23:30:00+00:00,Florida State,SMU,False,Doak Campbell Stadium,-0.936,3.449,0.0,-1.374,0.158,-1.216,1.3,54.1,3.0,53.5,4.3,0.5261,none,3.0,0.4857236069238879,-0.017431660574675212,0.0,,,,,-3.148,0.2307,-3.0,0.4236,3.573,0.3072,,
401856772,2026,1,2026-09-05T19:45:00+00:00,Tulsa,Oklahoma State,False,Chapman Stadium,-10.275,0.985,0.0,-0.186,0.0,-0.186,-9.48,59.7,13.75,59.5,4.27,0.3161,none,14.0,0.5072713041610943,-0.0016408560008374096,0.0,,,,,-12.308,0.2307,-13.0,0.4236,-4.989,0.3072,,
401856662,2026,1,2026-09-05T23:30:00+00:00,Mississippi State,UL Monroe,False,Davis Wade Stadium,30.009,2.447,0.0,0.258,0.0,0.258,32.71,60.6,-28.5,55.0,4.21,0.9528,none,-28.5,0.5158277950172203,-0.015237845876215739,0.0,,,,,23.337,0.2307,33.7,0.4236,29.931,0.3072,,
401864498,2026,1,2026-09-06T02:00:00+00:00,New Mexico,Central Michigan,False,University Stadium (NM),9.78,2.923,0.0,0.908,0.351,1.259,13.96,48.9,-10.0,46.5,3.96,0.76,none,-10.0,0.4627412846469177,-0.08904282458716684,0.0,,,,,9.275,0.2307,15.1,0.4236,2.821,0.3072,,
401858207,2026,1,2026-09-05T16:30:00+00:00,Pittsburgh,Miami (OH),False,Acrisure Stadium,9.475,2.731,0.0,0.098,0.0,0.098,12.3,48.2,-16.25,49.0,-3.95,0.7329,none,16.5,0.5041484887565928,-0.03753470328286829,0.0,,,,,13.61,0.2307,10.2,0.4236,5.37,0.3072,,
401858424,2026,1,2026-09-04T01:00:00+00:00,Illinois,UAB,False,"Memorial Stadium (Champaign, IL)",20.643,2.128,0.0,1.5,0.056,1.556,24.33,63.6,-28.0,56.25,-3.67,0.8922,none,28.5,0.5009157464584199,-0.0437063022157439,0.0,,,,,21.766,0.2307,27.9,0.4236,9.792,0.3072,,
401864495,2026,1,2026-09-04T22:30:00+00:00,Eastern Michigan,San José State,False,Rynearson Stadium,-0.587,1.365,0.0,-1.136,0.594,-0.542,0.24,53.7,-3.5,54.5,-3.26,0.5048,none,3.5,0.5289979513411831,0.009905179833167799,0.0,,,,,-3.222,0.2307,-0.4,0.4236,1.14,0.3072,-4.907,0.0004
401858436,2026,1,2026-09-05T01:00:00+00:00,USC,Fresno State,False,Los Angeles Memorial Coliseum,21.516,3.718,0.0,0.161,0.0,0.161,25.39,52.6,-22.25,51.5,3.14,0.902,none,-22.0,0.5060647253094045,-0.02146396644916676,0.0,,,,,16.052,0.2307,19.1,0.4236,28.951,0.3072,,
401869960,2026,1,2026-09-05T16:00:00+00:00,James Madison,Liberty,False,Bridgeforth Stadium,1.871,3.282,0.0,-1.5,0.0,-1.5,3.65,62.3,-6.75,52.75,-3.1,0.573,none,7.0,0.5109368080912735,0.025273578356078574,0.0,,,,,5.722,0.2307,4.4,0.4236,-4.508,0.3072,,
